2021-09-20T14:00:00Z 401.840000 400.480000 401.980000 400.171300 377689 reg False VOO
2021-09-20T15:00:00Z 400.510000 399.279800 401.400000 399.255000 496216 reg False VOO
2021-09-20T16:00:00Z 399.230000 398.120000 399.380000 398.080000 301261 reg False VOO
2021-09-20T17:00:00Z 398.090000 398.450000 398.800000 397.255000 341718 reg False VOO
2021-09-20T18:00:00Z 398.610000 396.360000 398.760000 395.850000 545860 reg False VOO
2021-09-20T19:00:00Z 396.390000 400.360000 400.690000 395.570000 629902 reg False VOO
2021-09-21T14:00:00Z 402.540000 400.070000 402.810000 399.441300 458693 reg False VOO
2021-09-21T15:00:00Z 400.090000 402.010000 402.340000 399.530000 234542 reg False VOO
2021-09-21T16:00:00Z 402.090000 401.570000 403.000000 401.180000 180908 reg False VOO
2021-09-21T17:00:00Z 401.500000 400.471900 401.760000 400.100000 203397 reg False VOO
2021-09-21T18:00:00Z 400.470000 401.169000 401.898600 399.900000 270203 reg False VOO
2021-09-21T19:00:00Z 401.200000 400.040500 402.170000 399.880000 306886 reg False VOO
2021-09-22T14:00:00Z 402.930000 403.970000 404.000000 402.710000 318139 reg False VOO
2021-09-22T15:00:00Z 403.990000 404.916800 405.410000 403.910100 222007 reg False VOO
2021-09-22T16:00:00Z 404.875000 404.410000 404.930000 404.250000 131432 reg False VOO
2021-09-22T17:00:00Z 404.380000 403.980000 404.420000 403.590000 137652 reg False VOO
2021-09-22T18:00:00Z 403.980000 403.620000 405.850000 402.710000 455869 reg False VOO
2021-09-22T19:00:00Z 403.640000 403.860000 405.570000 403.180000 398794 reg False VOO
2021-09-23T14:00:00Z 407.880000 409.310000 409.430000 407.880000 294698 reg False VOO
2021-09-23T15:00:00Z 409.200000 409.270000 409.306500 408.460000 148775 reg False VOO
2021-09-23T16:00:00Z 409.290000 409.330000 409.630000 408.870000 125465 reg False VOO
2021-09-23T17:00:00Z 409.290000 410.305000 410.320000 409.280000 74573 reg False VOO
2021-09-23T18:00:00Z 410.310000 409.660000 410.320000 409.460000 136181 reg False VOO
2021-09-23T19:00:00Z 409.711400 408.640000 409.755700 408.630000 225543 reg False VOO
2021-09-24T14:00:00Z 409.190000 408.290000 409.440000 407.890000 160546 reg False VOO
2021-09-24T15:00:00Z 408.300000 408.790000 408.930000 407.820000 124732 reg False VOO
2021-09-24T16:00:00Z 408.810000 409.030000 409.210000 408.580000 77690 reg False VOO
2021-09-24T17:00:00Z 409.010000 408.453900 409.120000 408.440000 753775 reg False VOO
2021-09-24T18:00:00Z 408.450000 409.480000 409.490000 408.430000 92715 reg False VOO
2021-09-24T19:00:00Z 409.460000 409.450000 410.130000 408.960000 259175 reg False VOO
2021-09-27T14:00:00Z 408.490000 408.799900 409.570000 408.135000 168602 reg False VOO
2021-09-27T15:00:00Z 408.780000 408.370000 409.350000 407.980000 152990 reg False VOO
2021-09-27T16:00:00Z 408.330000 407.970000 408.880000 407.760000 160736 reg False VOO
2021-09-27T17:00:00Z 407.890000 408.960000 408.980000 407.810000 98196 reg False VOO
2021-09-27T18:00:00Z 408.970000 408.770000 409.250000 408.740000 145624 reg False VOO
2021-09-27T19:00:00Z 408.780000 408.290000 409.220000 407.985000 212528 reg False VOO
2021-09-28T14:00:00Z 403.990000 401.700000 403.990000 401.130000 375495 reg False VOO
2021-09-28T15:00:00Z 401.870000 400.880000 402.160000 400.110000 255989 reg False VOO
2021-09-28T16:00:00Z 400.825000 399.700000 401.320000 399.500000 176924 reg False VOO
2021-09-28T17:00:00Z 399.660000 400.020000 401.230000 399.340000 280779 reg False VOO
2021-09-28T18:00:00Z 400.030000 402.023100 402.305000 399.420000 498712 reg False VOO
2021-09-28T19:00:00Z 402.080000 400.040000 402.750000 399.580000 548180 reg False VOO
2021-09-29T14:00:00Z 401.105000 401.500000 401.790000 400.390000 238956 reg False VOO
2021-09-29T15:00:00Z 401.530000 400.520000 401.550000 399.920000 160074 reg False VOO
2021-09-29T16:00:00Z 400.550000 399.910000 400.780000 399.255000 121257 reg False VOO
2021-09-29T17:00:00Z 399.929900 399.850000 401.025000 398.885000 138658 reg False VOO
2021-09-29T18:00:00Z 399.840000 401.410000 401.700000 399.770000 162000 reg False VOO
2021-09-29T19:00:00Z 401.490000 399.420000 401.650000 398.960000 239506 reg False VOO
2021-09-30T14:00:00Z 400.640000 398.760000 400.915600 398.450000 331073 reg False VOO
